Timestamp(ms),Source,Destination, Length(Mb)
77000,Lagos,Al-Iskandariyah-(Alexandria),1.1238664587845597
77000,Lagos,Al-Qahirah-(Cairo),1.261651606361836
77000,Lagos,Ankara,0.8928475997794469
77000,Lagos,Irbil-(Erbil),0.0349272977797194
77000,Lagos,Haerbin,1.2993140324312118
77000,Lagos,Shenyang,1.100037774175534
77000,Lagos,Tehran,1.0727503225499033
77000,Lagos,Sendai,0.4962224495403791
77000,Shenyang,Abuja,0.21831045165597343
77000,Shenyang,Al-Iskandariyah-(Alexandria),0.4346024698340317
77000,Shenyang,Al-Qahirah-(Cairo),1.1393040047528782
77000,Shenyang,Ankara,0.5889786321744453
77000,Shenyang,Irbil-(Erbil),0.20958172474071263
77000,Shenyang,Haerbin,0.871146595000096
77000,Shenyang,Lagos,1.0842694927581333
77000,Shenyang,Tehran,1.0437051628823482
77000,Shenyang,Sendai,0.8789583296419977
77000,Tehran,Abuja,0.6159906421476802
77000,Tehran,Al-Iskandariyah-(Alexandria),1.1832886995896608
77000,Tehran,Al-Qahirah-(Cairo),0.4637949744682344
77000,Tehran,Ankara,0.8180852146437139
77000,Tehran,Irbil-(Erbil),0.20803051213711368
77000,Tehran,Haerbin,1.0162357194930542
77000,Tehran,Lagos,0.8201336622887316
77000,Tehran,Shenyang,0.4632964352123102
77000,Tehran,Sendai,0.31324037042223357
77000,Sendai,Abuja,0.8421712761416711
77000,Sendai,Al-Iskandariyah-(Alexandria),0.7763910119956197
77000,Sendai,Al-Qahirah-(Cairo),0.8946837661293399
77000,Sendai,Ankara,0.12867210635798912
77000,Sendai,Irbil-(Erbil),1.2744364558055472
77000,Sendai,Haerbin,0.4239225228123152
77000,Sendai,Lagos,1.053307972207711
77000,Sendai,Shenyang,0.4053951771767005
77000,Sendai,Tehran,0.42519965046981634
78000,Abuja,Al-Iskandariyah-(Alexandria),1.1413523602073885
78000,Abuja,Al-Qahirah-(Cairo),0.7448648494092678
78000,Abuja,Ankara,0.7330809976079211
78000,Abuja,Irbil-(Erbil),1.2347314834403265
78000,Abuja,Haerbin,0.17012892080955117
78000,Abuja,Lagos,1.2286150973262582
78000,Abuja,Shenyang,0.29076860458049403
78000,Abuja,Tehran,0.9840457517688488
78000,Abuja,Sendai,1.1496098322940906
78000,Al-Iskandariyah-(Alexandria),Abuja,0.22202103344953478
78000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),1.0308862648482617
78000,Al-Iskandariyah-(Alexandria),Ankara,1.251807434418517
78000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.11213016968381165
78000,Al-Iskandariyah-(Alexandria),Haerbin,0.2783127818820755
78000,Al-Iskandariyah-(Alexandria),Lagos,0.6085527299065882
78000,Al-Iskandariyah-(Alexandria),Shenyang,1.2101513955779057
78000,Al-Iskandariyah-(Alexandria),Tehran,0.136260577736165
78000,Al-Iskandariyah-(Alexandria),Sendai,1.0151393412744683
78000,Al-Qahirah-(Cairo),Abuja,0.340429270325134
78000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.10647884915162287
78000,Al-Qahirah-(Cairo),Ankara,0.8505935272900899
78000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.9420719909474418
78000,Al-Qahirah-(Cairo),Haerbin,0.01795928688228443
78000,Al-Qahirah-(Cairo),Lagos,0.035300798412398894
78000,Al-Qahirah-(Cairo),Shenyang,1.27969540584903
78000,Al-Qahirah-(Cairo),Tehran,0.4617743837951368
78000,Al-Qahirah-(Cairo),Sendai,0.27073518845773137
78000,Ankara,Abuja,0.8860548892272632
78000,Ankara,Al-Iskandariyah-(Alexandria),1.0780900344379103
78000,Ankara,Al-Qahirah-(Cairo),0.7777781765253511
78000,Ankara,Irbil-(Erbil),0.7147593330389085
78000,Ankara,Haerbin,0.9014102286113094
78000,Ankara,Lagos,0.33272554134627025
78000,Ankara,Shenyang,0.9549922009936018
78000,Ankara,Tehran,0.37040393283561396
78000,Ankara,Sendai,0.07107880008328982
78000,Irbil-(Erbil),Abuja,0.7933537323830349
78000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.7122585698246665
78000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.5954649232216351
78000,Irbil-(Erbil),Ankara,0.7403243639968294
78000,Irbil-(Erbil),Haerbin,0.3645090626698334
78000,Irbil-(Erbil),Lagos,1.0240132572767024
78000,Irbil-(Erbil),Shenyang,0.10360854541321865
78000,Irbil-(Erbil),Tehran,1.1181913113486677
78000,Irbil-(Erbil),Sendai,0.004922603241673299
78000,Haerbin,Abuja,0.40064698481772665
78000,Haerbin,Al-Iskandariyah-(Alexandria),0.5688111756754647
78000,Haerbin,Al-Qahirah-(Cairo),0.5560059621098339
78000,Haerbin,Ankara,0.4582089780328156
78000,Haerbin,Irbil-(Erbil),0.39167668418960694
78000,Haerbin,Lagos,0.08541726585632739
78000,Haerbin,Shenyang,0.11836352669240849
78000,Haerbin,Tehran,0.8151452033048617
78000,Haerbin,Sendai,0.25455260793059875
78000,Lagos,Abuja,0.22261017302080638
78000,Lagos,Al-Iskandariyah-(Alexandria),0.10400472586912708
78000,Lagos,Al-Qahirah-(Cairo),0.4169889214568694
78000,Lagos,Ankara,0.495082907287256
78000,Lagos,Irbil-(Erbil),0.35462229479243934
78000,Lagos,Haerbin,1.0431208854772516
78000,Lagos,Shenyang,1.0744854859830557
78000,Lagos,Tehran,0.4109348368363679
78000,Lagos,Sendai,0.49730421162394134
78000,Shenyang,Abuja,0.6570732305610985
78000,Shenyang,Al-Iskandariyah-(Alexandria),1.1367202119268227
78000,Shenyang,Al-Qahirah-(Cairo),0.9573278640000076
78000,Shenyang,Ankara,1.2829696219890094
78000,Shenyang,Irbil-(Erbil),0.2153580532553659
78000,Shenyang,Haerbin,1.298461042889857
78000,Shenyang,Lagos,0.012398912413407773
78000,Shenyang,Tehran,1.2518874446419417
78000,Shenyang,Sendai,0.06714196673626545
78000,Tehran,Abuja,1.06630359083585
78000,Tehran,Al-Iskandariyah-(Alexandria),1.2909657542992399
78000,Tehran,Al-Qahirah-(Cairo),0.9384855149019549
78000,Tehran,Ankara,1.2492284098292301
78000,Tehran,Irbil-(Erbil),0.8173057944938026
78000,Tehran,Haerbin,0.4564818991920612
78000,Tehran,Lagos,0.08437593798370709
78000,Tehran,Shenyang,0.03563775292077083
78000,Tehran,Sendai,0.641021246776736
78000,Sendai,Abuja,0.9385870693781977
78000,Sendai,Al-Iskandariyah-(Alexandria),1.2445462048634002
78000,Sendai,Al-Qahirah-(Cairo),1.1676777257637525
78000,Sendai,Ankara,0.4942712049812279
78000,Sendai,Irbil-(Erbil),0.19170041110047512
78000,Sendai,Haerbin,0.25350869574372414
78000,Sendai,Lagos,1.1975774593778716
78000,Sendai,Shenyang,1.1629095218988383
78000,Sendai,Tehran,0.34416233792086226
79000,Abuja,Al-Iskandariyah-(Alexandria),0.1622339166138474
79000,Abuja,Al-Qahirah-(Cairo),0.29801088302761036
79000,Abuja,Ankara,1.1892729605394492
79000,Abuja,Irbil-(Erbil),1.0366884821978806
79000,Abuja,Haerbin,0.9994857062265565
79000,Abuja,Lagos,0.9714462898875442
79000,Abuja,Shenyang,0.49531436464902134
79000,Abuja,Tehran,0.3615801509625639
79000,Abuja,Sendai,0.277272700401643
79000,Al-Iskandariyah-(Alexandria),Abuja,0.11252689379064584
79000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.2236363204890647
79000,Al-Iskandariyah-(Alexandria),Ankara,0.8257714665339579
79000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),1.2833634878998663
79000,Al-Iskandariyah-(Alexandria),Haerbin,0.4228677075305348
79000,Al-Iskandariyah-(Alexandria),Lagos,0.13095486202886075
79000,Al-Iskandariyah-(Alexandria),Shenyang,0.7077456295798039
79000,Al-Iskandariyah-(Alexandria),Tehran,0.8119099876302217
79000,Al-Iskandariyah-(Alexandria),Sendai,0.7164537268188843
79000,Al-Qahirah-(Cairo),Abuja,0.020592225730044895
79000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),1.2719873137594169
79000,Al-Qahirah-(Cairo),Ankara,0.007406196890984281
79000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.013639306181645178
79000,Al-Qahirah-(Cairo),Haerbin,0.3037259180502077
79000,Al-Qahirah-(Cairo),Lagos,1.026223914745429
79000,Al-Qahirah-(Cairo),Shenyang,1.0227806147185285
79000,Al-Qahirah-(Cairo),Tehran,1.1918486588303112
79000,Al-Qahirah-(Cairo),Sendai,0.9071209882316343
79000,Ankara,Abuja,0.8629734375278004
79000,Ankara,Al-Iskandariyah-(Alexandria),1.228912218329398
79000,Ankara,Al-Qahirah-(Cairo),0.3505388582524761
79000,Ankara,Irbil-(Erbil),1.316634566875776
79000,Ankara,Haerbin,0.8511027826933067
79000,Ankara,Lagos,1.0165123978724158
79000,Ankara,Shenyang,1.1132689468378656
79000,Ankara,Tehran,1.3214285275351039
79000,Ankara,Sendai,0.22758883040182437
79000,Irbil-(Erbil),Abuja,0.1153229339277549
79000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),1.0160792033443695
79000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.5923304854914611
79000,Irbil-(Erbil),Ankara,0.9585766106241037
79000,Irbil-(Erbil),Haerbin,0.7899347095625495
79000,Irbil-(Erbil),Lagos,0.850498882559852
79000,Irbil-(Erbil),Shenyang,0.5679971527633465
79000,Irbil-(Erbil),Tehran,0.8690605571863834
79000,Irbil-(Erbil),Sendai,0.1664359141228407
79000,Haerbin,Abuja,1.0240460815054149
79000,Haerbin,Al-Iskandariyah-(Alexandria),0.03015159830667402
79000,Haerbin,Al-Qahirah-(Cairo),0.19962786124549092
79000,Haerbin,Ankara,0.5412791210819912
79000,Haerbin,Irbil-(Erbil),0.6340979604438922
79000,Haerbin,Lagos,1.0525812111214972
79000,Haerbin,Shenyang,0.4137655150208529
79000,Haerbin,Tehran,0.04632289135843948
79000,Haerbin,Sendai,0.02122129996234815
79000,Lagos,Abuja,1.318071476148894
79000,Lagos,Al-Iskandariyah-(Alexandria),0.5499009425844982
79000,Lagos,Al-Qahirah-(Cairo),0.7348855597828168
79000,Lagos,Ankara,1.1907122548710354
79000,Lagos,Irbil-(Erbil),0.07346456523087941
79000,Lagos,Haerbin,0.15351291153386876
79000,Lagos,Shenyang,0.5552824281415717
79000,Lagos,Tehran,1.1263970096886036
79000,Lagos,Sendai,1.2648996218584645
79000,Shenyang,Abuja,0.7001233755818397
79000,Shenyang,Al-Iskandariyah-(Alexandria),0.49097376678496973
79000,Shenyang,Al-Qahirah-(Cairo),0.9005043169256723
79000,Shenyang,Ankara,0.09610167731195747
79000,Shenyang,Irbil-(Erbil),1.1745485356420489
79000,Shenyang,Haerbin,0.8929839967980904
79000,Shenyang,Lagos,0.9870044227124432
79000,Shenyang,Tehran,1.199073805906739
79000,Shenyang,Sendai,0.5827697053141241
79000,Tehran,Abuja,0.28555069054540105
79000,Tehran,Al-Iskandariyah-(Alexandria),0.7024149912181104
79000,Tehran,Al-Qahirah-(Cairo),0.9187400004418909
79000,Tehran,Ankara,1.3080076754286833
79000,Tehran,Irbil-(Erbil),1.1912209596796561
79000,Tehran,Haerbin,1.2030495204399618
79000,Tehran,Lagos,0.09688222276674925
79000,Tehran,Shenyang,0.9443637922899195
79000,Tehran,Sendai,0.08159336599591545
79000,Sendai,Abuja,1.0668480037432502
79000,Sendai,Al-Iskandariyah-(Alexandria),0.06486726702205173
79000,Sendai,Al-Qahirah-(Cairo),0.386392271963509
79000,Sendai,Ankara,1.24866614546294
79000,Sendai,Irbil-(Erbil),0.7027196503884358
79000,Sendai,Haerbin,0.06680540074132946
79000,Sendai,Lagos,0.21803568698929357
79000,Sendai,Shenyang,0.8633949319541727
79000,Sendai,Tehran,0.24364505427948968
80000,Abuja,Al-Iskandariyah-(Alexandria),0.017481812166731427
80000,Abuja,Al-Qahirah-(Cairo),0.30035149631840063
80000,Abuja,Ankara,0.08546812527452788
80000,Abuja,Irbil-(Erbil),0.5347365286591705
80000,Abuja,Haerbin,0.9286568320336653
80000,Abuja,Lagos,1.2063018058784116
80000,Abuja,Shenyang,0.4716341587965621
80000,Abuja,Tehran,0.31403896829693023
80000,Abuja,Sendai,1.2594685174829126
80000,Al-Iskandariyah-(Alexandria),Abuja,0.028694855940933163
80000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),1.2497403307996386
80000,Al-Iskandariyah-(Alexandria),Ankara,0.8963031415338538
80000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.27982313043646645
80000,Al-Iskandariyah-(Alexandria),Haerbin,1.1118152009924809
80000,Al-Iskandariyah-(Alexandria),Lagos,1.1599900561627121
80000,Al-Iskandariyah-(Alexandria),Shenyang,0.6232394077623642
80000,Al-Iskandariyah-(Alexandria),Tehran,1.0748810003848814
80000,Al-Iskandariyah-(Alexandria),Sendai,0.3329026675975567
80000,Al-Qahirah-(Cairo),Abuja,0.6092917317613811
80000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.5381286288649794
80000,Al-Qahirah-(Cairo),Ankara,0.023256556776719485
80000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.7127054819621588
80000,Al-Qahirah-(Cairo),Haerbin,0.9085610240100866
80000,Al-Qahirah-(Cairo),Lagos,0.6229279487907866
80000,Al-Qahirah-(Cairo),Shenyang,1.2483782890032082
80000,Al-Qahirah-(Cairo),Tehran,0.1311792525097696
80000,Al-Qahirah-(Cairo),Sendai,0.41937379185592816
80000,Ankara,Abuja,0.5065045076787109
80000,Ankara,Al-Iskandariyah-(Alexandria),0.8093519129472193
80000,Ankara,Al-Qahirah-(Cairo),0.7675719598829696
80000,Ankara,Irbil-(Erbil),0.3544485867771746
80000,Ankara,Haerbin,0.8682864818412501
80000,Ankara,Lagos,0.267410417643664
80000,Ankara,Shenyang,0.8592212318925198
80000,Ankara,Tehran,0.5798034060387294
80000,Ankara,Sendai,0.9024921226649038
80000,Irbil-(Erbil),Abuja,0.7962997561599169
80000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),1.0193665235092757
80000,Irbil-(Erbil),Al-Qahirah-(Cairo),1.105375740907613
80000,Irbil-(Erbil),Ankara,0.7270432119891017
80000,Irbil-(Erbil),Haerbin,0.8376461841346978
80000,Irbil-(Erbil),Lagos,0.9424113070301532
80000,Irbil-(Erbil),Shenyang,0.02238738679808986
80000,Irbil-(Erbil),Tehran,0.0015415872672003652
80000,Irbil-(Erbil),Sendai,0.6431088962213183
80000,Haerbin,Abuja,0.5267520173128653
80000,Haerbin,Al-Iskandariyah-(Alexandria),0.9732893100334679
80000,Haerbin,Al-Qahirah-(Cairo),1.2655497865688037
80000,Haerbin,Ankara,1.1138259061524611
80000,Haerbin,Irbil-(Erbil),0.4480993363849457
80000,Haerbin,Lagos,0.3625407849743521
80000,Haerbin,Shenyang,0.24970461036519237
80000,Haerbin,Tehran,0.9889198467626882
80000,Haerbin,Sendai,1.232010972885716
80000,Lagos,Abuja,0.5761149918678568
80000,Lagos,Al-Iskandariyah-(Alexandria),0.5648846795215257
80000,Lagos,Al-Qahirah-(Cairo),0.23856789107742374
80000,Lagos,Ankara,0.0443952768989407
80000,Lagos,Irbil-(Erbil),1.109902683686407
80000,Lagos,Haerbin,0.9063556504360682
80000,Lagos,Shenyang,0.3818410582226435
80000,Lagos,Tehran,0.4520460792047869
80000,Lagos,Sendai,0.6235074674435281
80000,Shenyang,Abuja,0.22609219624403135
80000,Shenyang,Al-Iskandariyah-(Alexandria),1.148148423201397
80000,Shenyang,Al-Qahirah-(Cairo),0.2024209002916602
80000,Shenyang,Ankara,0.012051781508221726
80000,Shenyang,Irbil-(Erbil),1.3266665605756538
80000,Shenyang,Haerbin,0.08352276753071027
80000,Shenyang,Lagos,0.2898036621372908
80000,Shenyang,Tehran,0.1343690509855513
80000,Shenyang,Sendai,0.5263683497381195
80000,Tehran,Abuja,1.3041195763260625
80000,Tehran,Al-Iskandariyah-(Alexandria),1.1451986937560619
80000,Tehran,Al-Qahirah-(Cairo),0.8432191214652469
80000,Tehran,Ankara,0.6311410511776885
80000,Tehran,Irbil-(Erbil),0.8246646471325083
80000,Tehran,Haerbin,0.9569381884220989
80000,Tehran,Lagos,1.1816940906241054
80000,Tehran,Shenyang,1.3207457295302336
80000,Tehran,Sendai,0.5010236794820779
80000,Sendai,Abuja,0.9577989961219476
80000,Sendai,Al-Iskandariyah-(Alexandria),0.425929735721611
80000,Sendai,Al-Qahirah-(Cairo),0.24032713979754408
80000,Sendai,Ankara,0.8318403449587202
80000,Sendai,Irbil-(Erbil),0.8345689909466547
80000,Sendai,Haerbin,0.6795960444062882
80000,Sendai,Lagos,1.25454915160377
80000,Sendai,Shenyang,1.0304156407941063
80000,Sendai,Tehran,1.1267152026859937
81000,Abuja,Al-Iskandariyah-(Alexandria),0.3991873284004459
81000,Abuja,Al-Qahirah-(Cairo),0.44876265844471597
81000,Abuja,Ankara,0.5266378809403608
81000,Abuja,Irbil-(Erbil),0.9152807481119868
81000,Abuja,Haerbin,1.0301197706761842
81000,Abuja,Lagos,0.15151340441015426
81000,Abuja,Shenyang,0.13605542974584833
81000,Abuja,Tehran,0.3953326027811048
81000,Abuja,Sendai,0.7310624784989558
81000,Al-Iskandariyah-(Alexandria),Abuja,1.27029228529695
81000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.2525446352747105
81000,Al-Iskandariyah-(Alexandria),Ankara,0.38095694688964254
81000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.1257897177370674
81000,Al-Iskandariyah-(Alexandria),Haerbin,0.6509335748652744
81000,Al-Iskandariyah-(Alexandria),Lagos,0.7860467698556901
81000,Al-Iskandariyah-(Alexandria),Shenyang,0.04872748033293709
81000,Al-Iskandariyah-(Alexandria),Tehran,0.8878973036205153
81000,Al-Iskandariyah-(Alexandria),Sendai,0.37104730511142403
81000,Al-Qahirah-(Cairo),Abuja,0.5609808220428829
81000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.39126586617543807
81000,Al-Qahirah-(Cairo),Ankara,0.6139696658743241
81000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.958753395439091
81000,Al-Qahirah-(Cairo),Haerbin,1.1117615469740283
81000,Al-Qahirah-(Cairo),Lagos,0.9881160641386467
81000,Al-Qahirah-(Cairo),Shenyang,1.0032926443861063
81000,Al-Qahirah-(Cairo),Tehran,0.278228034430022
81000,Al-Qahirah-(Cairo),Sendai,1.034169661567125
81000,Ankara,Abuja,1.2312507784053253
81000,Ankara,Al-Iskandariyah-(Alexandria),0.2410412447935039
81000,Ankara,Al-Qahirah-(Cairo),0.09509332173642063
81000,Ankara,Irbil-(Erbil),0.014336090223013038
81000,Ankara,Haerbin,0.23058014414069056
81000,Ankara,Lagos,1.178775238475059
81000,Ankara,Shenyang,0.29615960969416816
81000,Ankara,Tehran,0.7418084083471239
81000,Ankara,Sendai,1.2038219561128054
81000,Irbil-(Erbil),Abuja,0.16589856557076046
81000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.3877112080009941
81000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.1866739288579436
81000,Irbil-(Erbil),Ankara,1.0914458014211963
81000,Irbil-(Erbil),Haerbin,0.3525013379512334
81000,Irbil-(Erbil),Lagos,0.3570014332853787
81000,Irbil-(Erbil),Shenyang,0.05381613210610192
81000,Irbil-(Erbil),Tehran,0.46916227615666006
81000,Irbil-(Erbil),Sendai,0.8635300067313423
81000,Haerbin,Abuja,1.3314924816102636
81000,Haerbin,Al-Iskandariyah-(Alexandria),0.8772182231303822
81000,Haerbin,Al-Qahirah-(Cairo),1.2603678526152362
81000,Haerbin,Ankara,0.30534124517128475
81000,Haerbin,Irbil-(Erbil),1.221332394403421
81000,Haerbin,Lagos,0.7229580771423585
81000,Haerbin,Shenyang,0.5854833919787212
81000,Haerbin,Tehran,1.2658893168919858
81000,Haerbin,Sendai,0.021081587462707198
81000,Lagos,Abuja,0.959465092639314
81000,Lagos,Al-Iskandariyah-(Alexandria),0.5154230775837224
81000,Lagos,Al-Qahirah-(Cairo),0.6158187534534312
81000,Lagos,Ankara,0.5644792294308469
81000,Lagos,Irbil-(Erbil),1.2629179630762568
81000,Lagos,Haerbin,0.890318121864437
81000,Lagos,Shenyang,0.5359573048013286
81000,Lagos,Tehran,1.0172996408775843
81000,Lagos,Sendai,0.34550883941423766
81000,Shenyang,Abuja,0.05505093998755051
81000,Shenyang,Al-Iskandariyah-(Alexandria),1.2254741087693046
81000,Shenyang,Al-Qahirah-(Cairo),0.16513604282137484
81000,Shenyang,Ankara,0.1715238943493116
81000,Shenyang,Irbil-(Erbil),1.1238233521341914
81000,Shenyang,Haerbin,0.5654455630703469
81000,Shenyang,Lagos,0.9256258766765729
81000,Shenyang,Tehran,0.8810173231393867
81000,Shenyang,Sendai,1.149394156715436
81000,Tehran,Abuja,0.6915277684298845
81000,Tehran,Al-Iskandariyah-(Alexandria),1.0086761697045863
81000,Tehran,Al-Qahirah-(Cairo),1.234688097199446
81000,Tehran,Ankara,0.015772939709676415
81000,Tehran,Irbil-(Erbil),1.1320475236844587
81000,Tehran,Haerbin,0.2009438565251463
81000,Tehran,Lagos,0.41791659764537786
81000,Tehran,Shenyang,0.07785956395448337
81000,Tehran,Sendai,0.3029918889357931
81000,Sendai,Abuja,0.646113788064641
81000,Sendai,Al-Iskandariyah-(Alexandria),0.5555283471432758
81000,Sendai,Al-Qahirah-(Cairo),1.0588074852872045
81000,Sendai,Ankara,0.45133615313706416
81000,Sendai,Irbil-(Erbil),0.9017611511474608
81000,Sendai,Haerbin,0.9178235877929088
81000,Sendai,Lagos,0.7448387270894881
81000,Sendai,Shenyang,0.07250910269261708
81000,Sendai,Tehran,1.2896268190017448
82000,Abuja,Al-Iskandariyah-(Alexandria),0.7225081164676511
82000,Abuja,Al-Qahirah-(Cairo),0.674168641708652
82000,Abuja,Ankara,1.2392202667171837
82000,Abuja,Irbil-(Erbil),0.9904515481626655
82000,Abuja,Haerbin,0.7800797698665264
82000,Abuja,Lagos,0.9343589006178918
82000,Abuja,Shenyang,1.0479580532602604
82000,Abuja,Tehran,1.199737040975779
82000,Abuja,Sendai,0.4906364690839484
82000,Al-Iskandariyah-(Alexandria),Abuja,0.1513853364401975
82000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.19587014649405857
82000,Al-Iskandariyah-(Alexandria),Ankara,0.465681453488277
82000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.616092439267139
82000,Al-Iskandariyah-(Alexandria),Haerbin,0.8521815752663764
82000,Al-Iskandariyah-(Alexandria),Lagos,0.4523674448271554
82000,Al-Iskandariyah-(Alexandria),Shenyang,0.7289094457282657
82000,Al-Iskandariyah-(Alexandria),Tehran,0.38517400136369206
82000,Al-Iskandariyah-(Alexandria),Sendai,0.8057167110744752
82000,Al-Qahirah-(Cairo),Abuja,1.0190598599483733
82000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.722054719478706
82000,Al-Qahirah-(Cairo),Ankara,0.6646252266335925
82000,Al-Qahirah-(Cairo),Irbil-(Erbil),1.0356263119139077
82000,Al-Qahirah-(Cairo),Haerbin,1.109362656735517
82000,Al-Qahirah-(Cairo),Lagos,0.7563874831975804
82000,Al-Qahirah-(Cairo),Shenyang,0.5201995213661812
82000,Al-Qahirah-(Cairo),Tehran,0.08394189430348738
82000,Al-Qahirah-(Cairo),Sendai,0.5380636629576433
82000,Ankara,Abuja,0.27461291601526405
82000,Ankara,Al-Iskandariyah-(Alexandria),0.895254397531817
82000,Ankara,Al-Qahirah-(Cairo),0.0006676605667751782
82000,Ankara,Irbil-(Erbil),0.7465331566489297
82000,Ankara,Haerbin,0.6146443286090341
82000,Ankara,Lagos,0.22621106427539656
82000,Ankara,Shenyang,0.28360747779487055
82000,Ankara,Tehran,0.4981620232333997
82000,Ankara,Sendai,0.7407653119896952
82000,Irbil-(Erbil),Abuja,1.2123593684044787
82000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.9813713088963041
82000,Irbil-(Erbil),Al-Qahirah-(Cairo),1.0857707575515052
82000,Irbil-(Erbil),Ankara,1.1031540508914381
82000,Irbil-(Erbil),Haerbin,1.2842095096657808
82000,Irbil-(Erbil),Lagos,0.34923874801438215
82000,Irbil-(Erbil),Shenyang,0.3242793302255308
82000,Irbil-(Erbil),Tehran,0.9452366817198139
82000,Irbil-(Erbil),Sendai,0.5830177113750393
82000,Haerbin,Abuja,0.6238462866318804
82000,Haerbin,Al-Iskandariyah-(Alexandria),0.2453392627115282
82000,Haerbin,Al-Qahirah-(Cairo),0.6624855036635928
82000,Haerbin,Ankara,0.9647174610408571
82000,Haerbin,Irbil-(Erbil),0.48188117763759186
82000,Haerbin,Lagos,0.8411222012252733
82000,Haerbin,Shenyang,1.2502916438624128
82000,Haerbin,Tehran,1.2239529284490906
82000,Haerbin,Sendai,0.5753782457006352
82000,Lagos,Abuja,0.47496457484929905
82000,Lagos,Al-Iskandariyah-(Alexandria),0.7691356119411388
