Timestamp(ms),Source,Destination, Length(Mb)
77000,Ankara,Tomsk,0.0035477686745271813
77000,Ankara,Tehran,0.8690047647514778
77000,Ankara,Sendai,0.8444901795444508
77000,Irbil-(Erbil),Abuja,0.8127166626095097
77000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),1.1105762872130862
77000,Irbil-(Erbil),Al-Qahirah-(Cairo),1.0083499596616938
77000,Irbil-(Erbil),Ankara,1.0504454907068195
77000,Irbil-(Erbil),Haerbin,0.0810615367434182
77000,Irbil-(Erbil),Lagos,0.704126579221089
77000,Irbil-(Erbil),Tomsk,0.05247460954833697
77000,Irbil-(Erbil),Tehran,0.8782440982404527
77000,Irbil-(Erbil),Sendai,1.1649847845023336
77000,Haerbin,Abuja,0.5486933467993761
77000,Haerbin,Al-Iskandariyah-(Alexandria),0.9719970681290586
77000,Haerbin,Al-Qahirah-(Cairo),0.4778104876293706
77000,Haerbin,Ankara,1.1418491331109863
77000,Haerbin,Irbil-(Erbil),0.21095953189590572
77000,Haerbin,Lagos,0.38391766615368283
77000,Haerbin,Tomsk,1.0402246065002776
77000,Haerbin,Tehran,0.9462717382452209
77000,Haerbin,Sendai,0.46448870118862384
77000,Lagos,Abuja,0.1061700873019132
77000,Lagos,Al-Iskandariyah-(Alexandria),0.6713922548884077
77000,Lagos,Al-Qahirah-(Cairo),0.4814403463868415
77000,Lagos,Ankara,0.09886862359889484
77000,Lagos,Irbil-(Erbil),1.3234963341225505
77000,Lagos,Haerbin,0.7372654420487886
77000,Lagos,Tomsk,0.13595413716803623
77000,Lagos,Tehran,0.5047382331015432
77000,Lagos,Sendai,0.13341924115587372
77000,Tomsk,Abuja,0.8220499503707144
77000,Tomsk,Al-Iskandariyah-(Alexandria),1.298353606688205
77000,Tomsk,Al-Qahirah-(Cairo),0.19635570735333713
77000,Tomsk,Ankara,0.20602140267787009
77000,Tomsk,Irbil-(Erbil),0.09987505028119854
77000,Tomsk,Haerbin,1.080291194238797
77000,Tomsk,Lagos,1.1079025779332097
77000,Tomsk,Tehran,0.6174809077186874
77000,Tomsk,Sendai,1.085747121614014
77000,Tehran,Abuja,0.9855351492640354
77000,Tehran,Al-Iskandariyah-(Alexandria),0.2935743572546641
77000,Tehran,Al-Qahirah-(Cairo),0.001169910913412823
77000,Tehran,Ankara,0.4055715200931328
77000,Tehran,Irbil-(Erbil),0.4522849672455683
77000,Tehran,Haerbin,1.0630172669228464
77000,Tehran,Lagos,0.2834269020709333
77000,Tehran,Tomsk,1.2175574145122483
77000,Tehran,Sendai,0.5060012640544715
77000,Sendai,Abuja,1.2160633704029498
77000,Sendai,Al-Iskandariyah-(Alexandria),0.36933118684051874
77000,Sendai,Al-Qahirah-(Cairo),1.2960981902466953
77000,Sendai,Ankara,0.864113786659754
77000,Sendai,Irbil-(Erbil),0.5861719091722499
77000,Sendai,Haerbin,0.567927704818129
77000,Sendai,Lagos,0.5647973684448956
77000,Sendai,Tomsk,0.02982732266142163
77000,Sendai,Tehran,1.1761081797235784
78000,Abuja,Al-Iskandariyah-(Alexandria),0.25305552226374584
78000,Abuja,Al-Qahirah-(Cairo),0.8994770538238651
78000,Abuja,Ankara,0.663799193168433
78000,Abuja,Irbil-(Erbil),0.8172286003187007
78000,Abuja,Haerbin,0.6519861344693576
78000,Abuja,Lagos,0.8398678875193687
78000,Abuja,Tomsk,1.057743678324833
78000,Abuja,Tehran,0.3985236852384156
78000,Abuja,Sendai,1.2539668224439806
78000,Al-Iskandariyah-(Alexandria),Abuja,1.1602685950388603
78000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.5214093023815033
78000,Al-Iskandariyah-(Alexandria),Ankara,0.3541267196564875
78000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.9490611522534087
78000,Al-Iskandariyah-(Alexandria),Haerbin,0.30728866593470167
78000,Al-Iskandariyah-(Alexandria),Lagos,1.1262877927634503
78000,Al-Iskandariyah-(Alexandria),Tomsk,0.12509831848887593
78000,Al-Iskandariyah-(Alexandria),Tehran,1.2386639578962875
78000,Al-Iskandariyah-(Alexandria),Sendai,0.7217974705821992
78000,Al-Qahirah-(Cairo),Abuja,0.5055633116888554
78000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.6568052332023939
78000,Al-Qahirah-(Cairo),Ankara,0.1127616708852653
78000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.6499656173915193
78000,Al-Qahirah-(Cairo),Haerbin,0.39208887514104235
78000,Al-Qahirah-(Cairo),Lagos,0.1462682257778464
78000,Al-Qahirah-(Cairo),Tomsk,0.09088247945876216
78000,Al-Qahirah-(Cairo),Tehran,0.015473470915704427
78000,Al-Qahirah-(Cairo),Sendai,1.2445371578797588
78000,Ankara,Abuja,1.19844312712062
78000,Ankara,Al-Iskandariyah-(Alexandria),0.8258993714339096
78000,Ankara,Al-Qahirah-(Cairo),0.4193114021714589
78000,Ankara,Irbil-(Erbil),0.7762209736428997
78000,Ankara,Haerbin,1.0931388374279007
78000,Ankara,Lagos,1.145062752490065
78000,Ankara,Tomsk,1.082939243477492
78000,Ankara,Tehran,0.7908571126493179
78000,Ankara,Sendai,0.7162239654109286
78000,Irbil-(Erbil),Abuja,0.4487676307007152
78000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.31087122962531544
78000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.2919746265162145
78000,Irbil-(Erbil),Ankara,0.5799341344885001
78000,Irbil-(Erbil),Haerbin,0.7700507728541522
78000,Irbil-(Erbil),Lagos,0.6267286489218531
78000,Irbil-(Erbil),Tomsk,0.5717008138692581
78000,Irbil-(Erbil),Tehran,0.7770473931642594
78000,Irbil-(Erbil),Sendai,0.5638307902923987
78000,Haerbin,Abuja,0.9783753649527418
78000,Haerbin,Al-Iskandariyah-(Alexandria),1.3141494899569695
78000,Haerbin,Al-Qahirah-(Cairo),0.3873317744832515
78000,Haerbin,Ankara,0.8568667330537822
78000,Haerbin,Irbil-(Erbil),0.02059367061867349
78000,Haerbin,Lagos,0.20663713670167386
78000,Haerbin,Tomsk,0.20118111252016982
78000,Haerbin,Tehran,1.3166999935738102
78000,Haerbin,Sendai,1.1775926594691124
78000,Lagos,Abuja,0.4611767560222281
78000,Lagos,Al-Iskandariyah-(Alexandria),0.7007635537891617
78000,Lagos,Al-Qahirah-(Cairo),0.4272151918519792
78000,Lagos,Ankara,0.9365618722632945
78000,Lagos,Irbil-(Erbil),0.7746571771657821
78000,Lagos,Haerbin,1.1651523420757506
78000,Lagos,Tomsk,0.03895430532998419
78000,Lagos,Tehran,0.15968003123078814
78000,Lagos,Sendai,1.0712010393709992
78000,Tomsk,Abuja,0.09409194985532061
78000,Tomsk,Al-Iskandariyah-(Alexandria),1.1609612865173584
78000,Tomsk,Al-Qahirah-(Cairo),0.5129653887865163
78000,Tomsk,Ankara,0.8474589367622931
78000,Tomsk,Irbil-(Erbil),1.003264069252794
78000,Tomsk,Haerbin,0.10381683573502856
78000,Tomsk,Lagos,0.815077852877837
78000,Tomsk,Tehran,0.6440683983274849
78000,Tomsk,Sendai,0.7937495867140902
78000,Tehran,Abuja,0.9076642810070059
78000,Tehran,Al-Iskandariyah-(Alexandria),0.16102996393918736
78000,Tehran,Al-Qahirah-(Cairo),0.7376710917183448
78000,Tehran,Ankara,1.016341549137818
78000,Tehran,Irbil-(Erbil),1.1940275412878503
78000,Tehran,Haerbin,0.23114490282537342
78000,Tehran,Lagos,1.0878124968035525
78000,Tehran,Tomsk,0.39605956611252485
78000,Tehran,Sendai,0.6575070411496411
78000,Sendai,Abuja,0.21249888704020906
78000,Sendai,Al-Iskandariyah-(Alexandria),0.1532586889073917
78000,Sendai,Al-Qahirah-(Cairo),0.0746783225722923
78000,Sendai,Ankara,0.8223292065158747
78000,Sendai,Irbil-(Erbil),1.2117894590515896
78000,Sendai,Haerbin,1.042523974213993
78000,Sendai,Lagos,0.6846927677946667
78000,Sendai,Tomsk,0.05574888582544624
78000,Sendai,Tehran,0.03486206493220534
79000,Abuja,Al-Iskandariyah-(Alexandria),0.18835630734351808
79000,Abuja,Al-Qahirah-(Cairo),1.0386046614080646
79000,Abuja,Ankara,0.04217007872788381
79000,Abuja,Irbil-(Erbil),1.3055217174862586
79000,Abuja,Haerbin,0.5672007381895598
79000,Abuja,Lagos,0.7468510749053787
79000,Abuja,Tomsk,0.22463715966736167
79000,Abuja,Tehran,1.009590267099743
79000,Abuja,Sendai,1.3091788126595323
79000,Al-Iskandariyah-(Alexandria),Abuja,0.4283873929931688
79000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.14624353153985314
79000,Al-Iskandariyah-(Alexandria),Ankara,0.32024053392001506
79000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.20195660687127576
79000,Al-Iskandariyah-(Alexandria),Haerbin,0.8343741586523141
79000,Al-Iskandariyah-(Alexandria),Lagos,0.799521337722636
79000,Al-Iskandariyah-(Alexandria),Tomsk,0.16338546473243745
79000,Al-Iskandariyah-(Alexandria),Tehran,0.6742210099969306
79000,Al-Iskandariyah-(Alexandria),Sendai,0.36513111331067494
79000,Al-Qahirah-(Cairo),Abuja,1.1141589249802264
79000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.39694406130641485
79000,Al-Qahirah-(Cairo),Ankara,0.3732026426373241
79000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.9315104300450622
79000,Al-Qahirah-(Cairo),Haerbin,0.7483394748735754
79000,Al-Qahirah-(Cairo),Lagos,0.5054124237793409
79000,Al-Qahirah-(Cairo),Tomsk,0.8775930263348651
79000,Al-Qahirah-(Cairo),Tehran,0.13875727156465417
79000,Al-Qahirah-(Cairo),Sendai,0.48881134822118233
79000,Ankara,Abuja,0.22306045869678554
79000,Ankara,Al-Iskandariyah-(Alexandria),0.8206472466122485
79000,Ankara,Al-Qahirah-(Cairo),0.35575430767261196
79000,Ankara,Irbil-(Erbil),0.5435707274766132
79000,Ankara,Haerbin,0.03815742496632775
79000,Ankara,Lagos,0.5268966906933568
79000,Ankara,Tomsk,0.8074906315283644
79000,Ankara,Tehran,1.172549749274252
79000,Ankara,Sendai,1.0872975428716762
79000,Irbil-(Erbil),Abuja,0.722209341218083
79000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),1.2194678514305588
79000,Irbil-(Erbil),Al-Qahirah-(Cairo),1.226933222665839
79000,Irbil-(Erbil),Ankara,0.6330381834293412
79000,Irbil-(Erbil),Haerbin,0.19776186315543068
79000,Irbil-(Erbil),Lagos,0.9027765752590767
79000,Irbil-(Erbil),Tomsk,0.7591558205047151
79000,Irbil-(Erbil),Tehran,0.36252638515088587
79000,Irbil-(Erbil),Sendai,1.108451466196935
79000,Haerbin,Abuja,0.7043145174451473
79000,Haerbin,Al-Iskandariyah-(Alexandria),0.1860099290356391
79000,Haerbin,Al-Qahirah-(Cairo),0.9236552760810662
79000,Haerbin,Ankara,0.6672687250241478
79000,Haerbin,Irbil-(Erbil),0.3989099663705907
79000,Haerbin,Lagos,0.600084797971469
79000,Haerbin,Tomsk,1.1328494938332678
79000,Haerbin,Tehran,0.7150699446725954
79000,Haerbin,Sendai,0.3451401917644016
79000,Lagos,Abuja,0.4899069596222031
79000,Lagos,Al-Iskandariyah-(Alexandria),1.2772626088618333
79000,Lagos,Al-Qahirah-(Cairo),0.6659013332324502
79000,Lagos,Ankara,0.30899802492804174
79000,Lagos,Irbil-(Erbil),0.9680965408459353
79000,Lagos,Haerbin,1.2410589117992883
79000,Lagos,Tomsk,1.0641586000551813
79000,Lagos,Tehran,0.03729007239401542
79000,Lagos,Sendai,1.0708772571704912
79000,Tomsk,Abuja,0.8458666145031245
79000,Tomsk,Al-Iskandariyah-(Alexandria),1.287967000904219
79000,Tomsk,Al-Qahirah-(Cairo),0.7884524359719839
79000,Tomsk,Ankara,0.5603863809950338
79000,Tomsk,Irbil-(Erbil),1.1676701742762776
79000,Tomsk,Haerbin,1.3101736183934385
79000,Tomsk,Lagos,0.8968103705264149
79000,Tomsk,Tehran,0.7766287511813879
79000,Tomsk,Sendai,1.1180419829034363
79000,Tehran,Abuja,1.2896677185847136
79000,Tehran,Al-Iskandariyah-(Alexandria),0.39241990450960335
79000,Tehran,Al-Qahirah-(Cairo),0.7565458365607945
79000,Tehran,Ankara,0.6775063468735462
79000,Tehran,Irbil-(Erbil),0.159132950442483
79000,Tehran,Haerbin,0.03038349336020681
79000,Tehran,Lagos,0.66135427238792
79000,Tehran,Tomsk,0.3577825887134017
79000,Tehran,Sendai,1.2192585138394192
79000,Sendai,Abuja,0.08309904155852857
79000,Sendai,Al-Iskandariyah-(Alexandria),1.309807069901329
79000,Sendai,Al-Qahirah-(Cairo),0.579246598427221
79000,Sendai,Ankara,1.1856354225635828
79000,Sendai,Irbil-(Erbil),0.159109231364841
79000,Sendai,Haerbin,0.851890007818314
79000,Sendai,Lagos,1.0874380466299027
79000,Sendai,Tomsk,0.011110296243147594
79000,Sendai,Tehran,0.5077072504479943
80000,Abuja,Al-Iskandariyah-(Alexandria),0.5265050130524336
80000,Abuja,Al-Qahirah-(Cairo),0.224968831231051
80000,Abuja,Ankara,0.06864518308686676
80000,Abuja,Irbil-(Erbil),0.4762447292183148
80000,Abuja,Haerbin,0.5915758607732814
80000,Abuja,Lagos,0.8828374107409235
80000,Abuja,Tomsk,1.1896340115472346
80000,Abuja,Tehran,0.5208402103534227
80000,Abuja,Sendai,0.07731965480060943
80000,Al-Iskandariyah-(Alexandria),Abuja,0.31307731385819954
80000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.4253062572808891
80000,Al-Iskandariyah-(Alexandria),Ankara,1.0826414068976793
80000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.9159902013355068
80000,Al-Iskandariyah-(Alexandria),Haerbin,1.0484919556870005
80000,Al-Iskandariyah-(Alexandria),Lagos,0.01927381534184332
80000,Al-Iskandariyah-(Alexandria),Tomsk,0.6777785962655889
80000,Al-Iskandariyah-(Alexandria),Tehran,0.5649838097399452
80000,Al-Iskandariyah-(Alexandria),Sendai,0.1825782586754118
80000,Al-Qahirah-(Cairo),Abuja,0.46365368687953296
80000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.8763292764296883
80000,Al-Qahirah-(Cairo),Ankara,0.9285842447399776
80000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.6693196124655821
80000,Al-Qahirah-(Cairo),Haerbin,0.4770947699993416
80000,Al-Qahirah-(Cairo),Lagos,0.21234214147255429
80000,Al-Qahirah-(Cairo),Tomsk,0.39945724317519293
80000,Al-Qahirah-(Cairo),Tehran,0.3745832062749238
80000,Al-Qahirah-(Cairo),Sendai,1.0850536465383211
80000,Ankara,Abuja,1.1982797623966785
80000,Ankara,Al-Iskandariyah-(Alexandria),0.06612209486960907
80000,Ankara,Al-Qahirah-(Cairo),0.4891935907669547
80000,Ankara,Irbil-(Erbil),0.3280850915301353
80000,Ankara,Haerbin,0.7110748723424886
80000,Ankara,Lagos,0.9983582412839473
80000,Ankara,Tomsk,1.1899647458836178
80000,Ankara,Tehran,0.30760667080573434
80000,Ankara,Sendai,1.1205681062788244
80000,Irbil-(Erbil),Abuja,1.1166810724639544
80000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.5639823510475064
80000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.7694815605690919
80000,Irbil-(Erbil),Ankara,0.36967943288818994
80000,Irbil-(Erbil),Haerbin,0.43823247663944287
80000,Irbil-(Erbil),Lagos,0.8024565572655178
80000,Irbil-(Erbil),Tomsk,0.8547108897290256
80000,Irbil-(Erbil),Tehran,0.4601686841957964
80000,Irbil-(Erbil),Sendai,0.3237016202756364
80000,Haerbin,Abuja,0.884160665312931
80000,Haerbin,Al-Iskandariyah-(Alexandria),0.010902900871440302
80000,Haerbin,Al-Qahirah-(Cairo),0.5660000277928521
80000,Haerbin,Ankara,0.2799155595425769
80000,Haerbin,Irbil-(Erbil),0.07906562373034834
80000,Haerbin,Lagos,0.1536394962348891
80000,Haerbin,Tomsk,0.6458697360151012
80000,Haerbin,Tehran,1.250208809109819
80000,Haerbin,Sendai,0.4622919800776756
80000,Lagos,Abuja,1.0823960479233832
80000,Lagos,Al-Iskandariyah-(Alexandria),0.20390954912223114
80000,Lagos,Al-Qahirah-(Cairo),0.5084191795800914
80000,Lagos,Ankara,1.3037561951922934
80000,Lagos,Irbil-(Erbil),0.7983589118064371
80000,Lagos,Haerbin,1.0523156300587997
80000,Lagos,Tomsk,0.672387900765894
80000,Lagos,Tehran,0.5218852979426727
80000,Lagos,Sendai,0.7716957532283737
80000,Tomsk,Abuja,0.3111012259862137
80000,Tomsk,Al-Iskandariyah-(Alexandria),0.09592852929691172
80000,Tomsk,Al-Qahirah-(Cairo),0.4213414466095303
80000,Tomsk,Ankara,0.9841173426725354
80000,Tomsk,Irbil-(Erbil),0.0723360941094282
80000,Tomsk,Haerbin,0.4507269350685964
80000,Tomsk,Lagos,0.6790441706576471
80000,Tomsk,Tehran,0.9851173117446996
80000,Tomsk,Sendai,0.8590057924710581
80000,Tehran,Abuja,0.23363855282429893
80000,Tehran,Al-Iskandariyah-(Alexandria),0.5098525444157689
80000,Tehran,Al-Qahirah-(Cairo),0.8456842769533213
80000,Tehran,Ankara,0.5541697354575847
80000,Tehran,Irbil-(Erbil),0.1794479919183612
80000,Tehran,Haerbin,1.1474676889740503
80000,Tehran,Lagos,0.8216618889062636
80000,Tehran,Tomsk,1.2272098140541439
80000,Tehran,Sendai,0.7905054313271945
80000,Sendai,Abuja,0.5588739158338651
80000,Sendai,Al-Iskandariyah-(Alexandria),0.1582032449596107
80000,Sendai,Al-Qahirah-(Cairo),0.7560338450990876
80000,Sendai,Ankara,0.3388898130626844
80000,Sendai,Irbil-(Erbil),1.2032757994361094
80000,Sendai,Haerbin,0.490899149905073
80000,Sendai,Lagos,0.41120874870071067
80000,Sendai,Tomsk,0.7696136135138679
80000,Sendai,Tehran,0.5836904022050687
81000,Abuja,Al-Iskandariyah-(Alexandria),0.6540669217587229
81000,Abuja,Al-Qahirah-(Cairo),0.8980462202631283
81000,Abuja,Ankara,1.2255975536790786
81000,Abuja,Irbil-(Erbil),0.4416656987268566
81000,Abuja,Haerbin,1.3145650838525988
81000,Abuja,Lagos,0.12219083414306997
81000,Abuja,Tomsk,0.25520974689519244
81000,Abuja,Tehran,0.1994261877421876
81000,Abuja,Sendai,0.11630234134140727
81000,Al-Iskandariyah-(Alexandria),Abuja,0.10086072087044876
81000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.3194285438422382
81000,Al-Iskandariyah-(Alexandria),Ankara,1.1187636028917285
81000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),1.1823313417051615
81000,Al-Iskandariyah-(Alexandria),Haerbin,1.266636247028536
81000,Al-Iskandariyah-(Alexandria),Lagos,0.7509998283398138
81000,Al-Iskandariyah-(Alexandria),Tomsk,1.1479448292201755
81000,Al-Iskandariyah-(Alexandria),Tehran,0.8499069613683474
81000,Al-Iskandariyah-(Alexandria),Sendai,0.6016471799935809
81000,Al-Qahirah-(Cairo),Abuja,0.7998700998307775
81000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.44205075573695707
81000,Al-Qahirah-(Cairo),Ankara,0.1514544542900776
81000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.961934048744106
81000,Al-Qahirah-(Cairo),Haerbin,0.5367874700938319
81000,Al-Qahirah-(Cairo),Lagos,0.752410776744888
81000,Al-Qahirah-(Cairo),Tomsk,1.045955584589796
81000,Al-Qahirah-(Cairo),Tehran,0.3329366847153957
81000,Al-Qahirah-(Cairo),Sendai,0.6219250966522127
81000,Ankara,Abuja,0.04358673635699957
81000,Ankara,Al-Iskandariyah-(Alexandria),0.5264034159314344
81000,Ankara,Al-Qahirah-(Cairo),0.6921185599535328
81000,Ankara,Irbil-(Erbil),0.5757047625383851
81000,Ankara,Haerbin,0.12593478046109588
81000,Ankara,Lagos,0.8360309821751568
81000,Ankara,Tomsk,0.21244992504240373
81000,Ankara,Tehran,1.0139568194436368
81000,Ankara,Sendai,0.724288883423627
81000,Irbil-(Erbil),Abuja,0.02858630838461762
81000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.7062521512416553
81000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.6822018300208692
81000,Irbil-(Erbil),Ankara,1.2512185711228085
81000,Irbil-(Erbil),Haerbin,1.2708524724727779
81000,Irbil-(Erbil),Lagos,0.7114477994201416
81000,Irbil-(Erbil),Tomsk,0.3327814721400806
81000,Irbil-(Erbil),Tehran,0.9390653185125639
81000,Irbil-(Erbil),Sendai,0.8848625948487794
81000,Haerbin,Abuja,0.5041364124357749
81000,Haerbin,Al-Iskandariyah-(Alexandria),0.8298807218149832
81000,Haerbin,Al-Qahirah-(Cairo),0.8794543554142806
81000,Haerbin,Ankara,0.9472475339405843
81000,Haerbin,Irbil-(Erbil),1.0657943975199178
81000,Haerbin,Lagos,0.52330965617923
81000,Haerbin,Tomsk,0.5544285262805368
81000,Haerbin,Tehran,0.5642899343447536
81000,Haerbin,Sendai,0.23038458860768932
81000,Lagos,Abuja,0.6642319992144438
81000,Lagos,Al-Iskandariyah-(Alexandria),1.3202861210752512
81000,Lagos,Al-Qahirah-(Cairo),0.7524131247102354
81000,Lagos,Ankara,0.5452840548332578
81000,Lagos,Irbil-(Erbil),0.9678209659475194
81000,Lagos,Haerbin,0.09936671075393184
81000,Lagos,Tomsk,0.40988073197438846
81000,Lagos,Tehran,0.3134307125041458
81000,Lagos,Sendai,0.5149618461068775
81000,Tomsk,Abuja,0.9496211453331684
81000,Tomsk,Al-Iskandariyah-(Alexandria),0.3568954257482093
81000,Tomsk,Al-Qahirah-(Cairo),0.5985505383691767
81000,Tomsk,Ankara,0.36335768361285475
81000,Tomsk,Irbil-(Erbil),0.9879478125634433
81000,Tomsk,Haerbin,1.12574324995286
81000,Tomsk,Lagos,0.4213320435591067
81000,Tomsk,Tehran,0.8717408849748391
81000,Tomsk,Sendai,0.1316495222313166
81000,Tehran,Abuja,1.018874963074337
81000,Tehran,Al-Iskandariyah-(Alexandria),1.317580389541512
81000,Tehran,Al-Qahirah-(Cairo),0.07118665785528784
81000,Tehran,Ankara,1.1138565127328437
81000,Tehran,Irbil-(Erbil),1.066338108650034
81000,Tehran,Haerbin,1.280584387061702
81000,Tehran,Lagos,0.672593535606673
81000,Tehran,Tomsk,0.905728475104383
81000,Tehran,Sendai,1.1824008168760727
81000,Sendai,Abuja,0.3802944559687673
81000,Sendai,Al-Iskandariyah-(Alexandria),0.6211621486728307
81000,Sendai,Al-Qahirah-(Cairo),1.263953887730521
81000,Sendai,Ankara,0.8601554832329674
81000,Sendai,Irbil-(Erbil),0.27237495122425087
81000,Sendai,Haerbin,0.8479137953256424
81000,Sendai,Lagos,0.8127614808396635
81000,Sendai,Tomsk,0.838156233143749
81000,Sendai,Tehran,0.5301503518882098
82000,Abuja,Al-Iskandariyah-(Alexandria),0.4425254112029645
82000,Abuja,Al-Qahirah-(Cairo),0.27681293006508734
82000,Abuja,Ankara,0.600295770315951
82000,Abuja,Irbil-(Erbil),0.4500931508287144
82000,Abuja,Haerbin,1.074546170123762
82000,Abuja,Lagos,1.019110267857056
82000,Abuja,Tomsk,0.5443347791499278
82000,Abuja,Tehran,1.101112965064385
82000,Abuja,Sendai,0.057806638824307324
82000,Al-Iskandariyah-(Alexandria),Abuja,0.34056468883464125
82000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),1.2432518610057954
82000,Al-Iskandariyah-(Alexandria),Ankara,0.33548366141332986
82000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.8391034377532218
82000,Al-Iskandariyah-(Alexandria),Haerbin,0.10694169095696329
82000,Al-Iskandariyah-(Alexandria),Lagos,1.0963539459949947
82000,Al-Iskandariyah-(Alexandria),Tomsk,1.0252587679358276
82000,Al-Iskandariyah-(Alexandria),Tehran,0.6670748599142
82000,Al-Iskandariyah-(Alexandria),Sendai,0.26479056308230275
82000,Al-Qahirah-(Cairo),Abuja,1.1039044793122155
82000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),1.210680694296291
82000,Al-Qahirah-(Cairo),Ankara,1.1934000338293131
82000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.032572990209336496
82000,Al-Qahirah-(Cairo),Haerbin,1.0685508900394585
82000,Al-Qahirah-(Cairo),Lagos,0.4832325087422394
82000,Al-Qahirah-(Cairo),Tomsk,0.3508110072360586
